2026-01-07 11:09:45 | INFO     | ITAM-Agent | ============================================================
2026-01-09 14:57:51 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-01-09 14:57:56 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-DEMKIJN (PF3WY2XF)
2026-01-09 14:57:56 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-DEMKIJN
2026-01-09 14:57:56 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-DEMKIJN\SOFIAA
2026-01-09 14:57:56 | INFO     | ITAM-Agent |   ✓ IP: 10.226.166.125
2026-01-09 14:57:56 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-01-09 14:57:56 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-01-09 14:57:56 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-DEMKIJN
2026-01-09 14:57:56 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-01-09 14:57:56 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-01-09 15:02:57 | INFO     | ITAM-Agent | 
============================================================
2026-01-09 15:02:57 | INFO     | ITAM-Agent | CICLO #3 - 2026-01-09 15:02:57
2026-01-09 15:02:57 | INFO     | ITAM-Agent | ============================================================
2026-01-09 15:02:57 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-01-09 15:02:57 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-01-09 15:03:04 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-DEMKIJN (PF3WY2XF)
2026-01-09 15:03:04 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-DEMKIJN
2026-01-09 15:03:04 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-DEMKIJN\SOFIAA
2026-01-09 15:03:04 | INFO     | ITAM-Agent |   ✓ IP: 10.226.166.125
2026-01-09 15:03:04 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-01-09 15:03:04 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-01-09 15:03:05 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-DEMKIJN
2026-01-09 15:03:05 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-01-09 15:03:05 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-01-09 15:08:06 | INFO     | ITAM-Agent | 
============================================================
2026-01-09 15:08:06 | INFO     | ITAM-Agent | CICLO #4 - 2026-01-09 15:08:06
2026-01-09 15:08:06 | INFO     | ITAM-Agent | ============================================================
2026-01-09 15:08:06 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-01-09 15:08:06 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-01-09 15:08:10 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-DEMKIJN (PF3WY2XF)
2026-01-09 15:08:10 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-DEMKIJN
2026-01-09 15:08:10 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-DEMKIJN\SOFIAA
2026-01-09 15:08:10 | INFO     | ITAM-Agent |   ✓ IP: 10.226.166.125
2026-01-09 15:08:10 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-01-09 15:08:10 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-01-09 15:08:10 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-DEMKIJN
2026-01-09 15:08:10 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-01-09 15:08:10 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-01-09 15:13:10 | INFO     | ITAM-Agent | 
============================================================
2026-01-09 15:13:11 | INFO     | ITAM-Agent | CICLO #5 - 2026-01-09 15:13:11
2026-01-09 15:13:11 | INFO     | ITAM-Agent | ============================================================
2026-01-09 15:13:11 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-01-09 15:13:11 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-01-09 15:13:14 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-DEMKIJN (PF3WY2XF)
2026-01-09 15:13:14 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-DEMKIJN
2026-01-09 15:13:14 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-DEMKIJN\SOFIAA
2026-01-09 15:13:14 | INFO     | ITAM-Agent |   ✓ IP: 10.226.166.125
2026-01-09 15:13:14 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-01-09 15:13:14 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-01-09 15:13:16 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-DEMKIJN
2026-01-09 15:13:16 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-01-09 15:13:16 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-01-09 15:18:17 | INFO     | ITAM-Agent | 
============================================================
2026-01-09 15:18:18 | INFO     | ITAM-Agent | CICLO #6 - 2026-01-09 15:18:18
2026-01-09 15:18:18 | INFO     | ITAM-Agent | ============================================================
2026-01-09 15:18:18 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-01-09 15:18:18 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-01-09 15:18:31 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-DEMKIJN (PF3WY2XF)
2026-01-09 15:18:31 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-DEMKIJN
2026-01-09 15:18:31 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-DEMKIJN\SOFIAA
2026-01-09 15:18:31 | INFO     | ITAM-Agent |   ✓ IP: 10.226.166.125
2026-01-09 15:18:31 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-01-09 15:18:31 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-01-09 15:18:32 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-DEMKIJN
2026-01-09 15:18:32 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-01-09 15:18:32 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-01-09 15:23:33 | INFO     | ITAM-Agent | 
============================================================
2026-01-09 15:23:33 | INFO     | ITAM-Agent | CICLO #7 - 2026-01-09 15:23:33
2026-01-09 15:23:33 | INFO     | ITAM-Agent | ============================================================
2026-01-09 15:23:33 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-01-09 15:23:33 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-01-09 15:23:37 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-DEMKIJN (PF3WY2XF)
2026-01-09 15:23:37 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-DEMKIJN
2026-01-09 15:23:37 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-DEMKIJN\SOFIAA
2026-01-09 15:23:37 | INFO     | ITAM-Agent |   ✓ IP: 10.226.166.125
2026-01-09 15:23:37 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-01-09 15:23:37 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-01-09 15:24:08 | WARNING  | ITAM-Agent | ✗ Timeout al conectar con el servidor (30s)
2026-01-09 15:24:08 | INFO     | ITAM-Agent | Reintentando en 5 segundos...
2026-01-09 15:24:13 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 2/3)
2026-01-09 15:24:43 | WARNING  | ITAM-Agent | ✗ Timeout al conectar con el servidor (30s)
2026-01-09 15:24:43 | INFO     | ITAM-Agent | Reintentando en 10 segundos...
2026-01-09 15:24:54 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 3/3)
2026-01-09 15:25:25 | WARNING  | ITAM-Agent | ✗ Timeout al conectar con el servidor (30s)
2026-01-09 15:25:25 | ERROR    | ITAM-Agent | ✗ No se pudo enviar el reporte después de 3 intentos
2026-01-09 15:25:25 | WARNING  | ITAM-Agent |   ✗ No se pudo enviar el reporte
2026-01-09 15:25:25 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-01-09 15:30:26 | INFO     | ITAM-Agent | 
============================================================
2026-01-09 15:30:27 | INFO     | ITAM-Agent | CICLO #8 - 2026-01-09 15:30:27
2026-01-09 15:30:27 | INFO     | ITAM-Agent | ============================================================
2026-01-09 15:30:27 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-01-09 15:30:27 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-01-09 15:30:42 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-DEMKIJN (PF3WY2XF)
2026-01-09 15:30:42 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-DEMKIJN
2026-01-09 15:30:42 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-DEMKIJN\SOFIAA
2026-01-09 15:30:42 | INFO     | ITAM-Agent |   ✓ IP: 10.226.166.125
2026-01-09 15:30:42 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-01-09 15:30:42 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-01-09 15:31:13 | WARNING  | ITAM-Agent | ✗ Timeout al conectar con el servidor (30s)
2026-01-09 15:31:13 | INFO     | ITAM-Agent | Reintentando en 5 segundos...
2026-01-09 15:31:18 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 2/3)
2026-01-09 15:31:28 | WARNING  | ITAM-Agent | ✗ No se pudo conectar al servidor: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-01-09 15:31:28 | INFO     | ITAM-Agent | Verifica que el servidor esté ejecutándose
2026-01-09 15:31:28 | INFO     | ITAM-Agent | Reintentando en 10 segundos...
2026-01-09 15:31:38 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 3/3)
2026-01-09 15:31:39 | WARNING  | ITAM-Agent | ✗ No se pudo conectar al servidor: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-01-09 15:31:39 | INFO     | ITAM-Agent | Verifica que el servidor esté ejecutándose
2026-01-09 15:31:39 | ERROR    | ITAM-Agent | ✗ No se pudo enviar el reporte después de 3 intentos
2026-01-09 15:31:39 | WARNING  | ITAM-Agent |   ✗ No se pudo enviar el reporte
2026-01-09 15:31:39 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-01-09 15:36:40 | INFO     | ITAM-Agent | 
============================================================
2026-01-09 15:36:41 | INFO     | ITAM-Agent | CICLO #9 - 2026-01-09 15:36:41
2026-01-09 15:36:41 | INFO     | ITAM-Agent | ============================================================
2026-01-09 15:36:41 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-01-09 15:36:41 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-01-09 15:36:46 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-DEMKIJN (PF3WY2XF)
2026-01-09 15:36:46 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-DEMKIJN
2026-01-09 15:36:46 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-DEMKIJN\SOFIAA
2026-01-09 15:36:46 | INFO     | ITAM-Agent |   ✓ IP: 10.226.166.125
2026-01-09 15:36:46 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-01-09 15:36:46 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-01-09 15:36:46 | WARNING  | ITAM-Agent | Servidor respondió con código 500
2026-01-09 15:36:46 | INFO     | ITAM-Agent | Reintentando en 5 segundos...
2026-01-09 15:36:51 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 2/3)
2026-01-09 15:36:51 | WARNING  | ITAM-Agent | Servidor respondió con código 500
2026-01-09 15:36:51 | INFO     | ITAM-Agent | Reintentando en 10 segundos...
2026-01-09 15:37:01 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 3/3)
2026-01-09 15:37:01 | WARNING  | ITAM-Agent | Servidor respondió con código 500
2026-01-09 15:37:01 | ERROR    | ITAM-Agent | ✗ No se pudo enviar el reporte después de 3 intentos
2026-01-09 15:37:01 | WARNING  | ITAM-Agent |   ✗ No se pudo enviar el reporte
2026-01-09 15:37:01 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-01-09 15:42:02 | INFO     | ITAM-Agent | 
============================================================
2026-01-09 15:42:02 | INFO     | ITAM-Agent | CICLO #10 - 2026-01-09 15:42:02
2026-01-09 15:42:02 | INFO     | ITAM-Agent | ============================================================
2026-01-09 15:42:02 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-01-09 15:42:02 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-01-09 15:42:07 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-DEMKIJN (PF3WY2XF)
2026-01-09 15:42:07 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-DEMKIJN
2026-01-09 15:42:07 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-DEMKIJN\SOFIAA
2026-01-09 15:42:07 | INFO     | ITAM-Agent |   ✓ IP: 10.226.166.125
2026-01-09 15:42:07 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-01-09 15:42:07 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-01-09 15:42:08 | WARNING  | ITAM-Agent | Servidor respondió con código 500
2026-01-09 15:42:08 | INFO     | ITAM-Agent | Reintentando en 5 segundos...
2026-01-09 15:42:13 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 2/3)
2026-01-09 15:42:13 | WARNING  | ITAM-Agent | Servidor respondió con código 500
2026-01-09 15:42:13 | INFO     | ITAM-Agent | Reintentando en 10 segundos...
2026-01-09 15:42:23 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 3/3)
2026-01-09 15:42:23 | WARNING  | ITAM-Agent | Servidor respondió con código 500
2026-01-09 15:42:23 | ERROR    | ITAM-Agent | ✗ No se pudo enviar el reporte después de 3 intentos
2026-01-09 15:42:23 | WARNING  | ITAM-Agent |   ✗ No se pudo enviar el reporte
2026-01-09 15:42:23 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-01-09 15:47:23 | INFO     | ITAM-Agent | 
============================================================
2026-01-09 15:47:23 | INFO     | ITAM-Agent | CICLO #11 - 2026-01-09 15:47:23
2026-01-09 15:47:23 | INFO     | ITAM-Agent | ============================================================
2026-01-09 15:47:23 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-01-09 15:47:23 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-01-09 15:47:27 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-DEMKIJN (PF3WY2XF)
2026-01-09 15:47:27 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-DEMKIJN
2026-01-09 15:47:27 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-DEMKIJN\SOFIAA
2026-01-09 15:47:27 | INFO     | ITAM-Agent |   ✓ IP: 10.226.166.125
2026-01-09 15:47:27 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-01-09 15:47:27 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-01-09 15:47:28 | WARNING  | ITAM-Agent | Servidor respondió con código 500
2026-01-09 15:47:28 | INFO     | ITAM-Agent | Reintentando en 5 segundos...
2026-01-09 15:47:33 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 2/3)
2026-01-09 15:47:33 | WARNING  | ITAM-Agent | Servidor respondió con código 500
2026-01-09 15:47:33 | INFO     | ITAM-Agent | Reintentando en 10 segundos...
2026-01-09 15:47:43 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 3/3)
2026-01-09 15:47:43 | WARNING  | ITAM-Agent | Servidor respondió con código 500
2026-01-09 15:47:43 | ERROR    | ITAM-Agent | ✗ No se pudo enviar el reporte después de 3 intentos
2026-01-09 15:47:43 | WARNING  | ITAM-Agent |   ✗ No se pudo enviar el reporte
2026-01-09 15:47:43 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-01-09 15:52:44 | INFO     | ITAM-Agent | 
============================================================
2026-01-09 15:52:44 | INFO     | ITAM-Agent | CICLO #12 - 2026-01-09 15:52:44
2026-01-09 15:52:44 | INFO     | ITAM-Agent | ============================================================
2026-01-09 15:52:44 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-01-09 15:52:44 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-01-09 15:52:49 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-DEMKIJN (PF3WY2XF)
2026-01-09 15:52:49 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-DEMKIJN
2026-01-09 15:52:49 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-DEMKIJN\SOFIAA
2026-01-09 15:52:49 | INFO     | ITAM-Agent |   ✓ IP: 10.226.166.125
2026-01-09 15:52:49 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-01-09 15:52:49 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-01-09 15:53:19 | WARNING  | ITAM-Agent | ✗ Timeout al conectar con el servidor (30s)
2026-01-09 15:53:19 | INFO     | ITAM-Agent | Reintentando en 5 segundos...
2026-01-09 15:53:24 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 2/3)
2026-01-09 15:53:54 | WARNING  | ITAM-Agent | ✗ Timeout al conectar con el servidor (30s)
2026-01-09 15:53:54 | INFO     | ITAM-Agent | Reintentando en 10 segundos...
2026-01-09 15:54:04 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 3/3)
2026-01-09 15:54:34 | WARNING  | ITAM-Agent | ✗ Timeout al conectar con el servidor (30s)
2026-01-09 15:54:34 | ERROR    | ITAM-Agent | ✗ No se pudo enviar el reporte después de 3 intentos
2026-01-09 15:54:34 | WARNING  | ITAM-Agent |   ✗ No se pudo enviar el reporte
2026-01-09 15:54:34 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-01-09 15:59:35 | INFO     | ITAM-Agent | 
============================================================
2026-01-09 15:59:35 | INFO     | ITAM-Agent | CICLO #13 - 2026-01-09 15:59:35
2026-01-09 15:59:35 | INFO     | ITAM-Agent | ============================================================
2026-01-09 15:59:35 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-01-09 15:59:35 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-01-09 15:59:40 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-DEMKIJN (PF3WY2XF)
2026-01-09 15:59:40 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-DEMKIJN
2026-01-09 15:59:40 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-DEMKIJN\SOFIAA
2026-01-09 15:59:40 | INFO     | ITAM-Agent |   ✓ IP: 10.226.166.125
2026-01-09 15:59:40 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-01-09 15:59:40 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-01-09 16:00:10 | WARNING  | ITAM-Agent | ✗ Timeout al conectar con el servidor (30s)
2026-01-09 16:00:10 | INFO     | ITAM-Agent | Reintentando en 5 segundos...
2026-01-09 16:00:15 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 2/3)
2026-01-09 16:00:46 | WARNING  | ITAM-Agent | ✗ Timeout al conectar con el servidor (30s)
2026-01-09 16:00:46 | INFO     | ITAM-Agent | Reintentando en 10 segundos...
2026-01-09 16:00:56 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 3/3)
2026-01-09 16:01:30 | WARNING  | ITAM-Agent | ✗ Timeout al conectar con el servidor (30s)
2026-01-09 16:01:30 | ERROR    | ITAM-Agent | ✗ No se pudo enviar el reporte después de 3 intentos
2026-01-09 16:01:30 | WARNING  | ITAM-Agent |   ✗ No se pudo enviar el reporte
2026-01-09 16:01:30 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-01-09 23:06:49 | INFO     | ITAM-Agent | Señal de interrupción recibida. Deteniendo agente...
2026-01-09 23:06:50 | INFO     | ITAM-Agent | Señal de interrupción recibida. Deteniendo agente...
2026-01-09 23:06:51 | INFO     | ITAM-Agent | 
============================================================
2026-01-09 23:06:51 | INFO     | ITAM-Agent | AGENTE DETENIDO
2026-01-09 23:06:51 | INFO     | ITAM-Agent | ============================================================
2026-01-19 14:56:52 | INFO     | ITAM-Agent | ============================================================
2026-01-19 14:56:52 | INFO     | ITAM-Agent | AGENTE DE INVENTARIO ITAM - INICIADO
2026-01-19 14:56:52 | INFO     | ITAM-Agent | ============================================================
2026-01-19 14:56:52 | INFO     | ITAM-Agent | Servidor: http://localhost:8000
2026-01-19 14:56:52 | INFO     | ITAM-Agent | Intervalo de reporte: 300 segundos
2026-01-19 14:56:52 | INFO     | ITAM-Agent | Modo silencioso: True
2026-01-19 14:56:52 | INFO     | ITAM-Agent | ============================================================
2026-01-19 14:56:52 | INFO     | ITAM-Agent | Probando conexión con http://localhost:8000/
2026-01-19 14:56:52 | INFO     | ITAM-Agent | ✓ Servidor accesible
2026-01-19 14:56:52 | INFO     | ITAM-Agent | 
============================================================
2026-01-19 14:56:52 | INFO     | ITAM-Agent | CICLO #1 - 2026-01-19 14:56:52
2026-01-19 14:56:52 | INFO     | ITAM-Agent | ============================================================
2026-01-19 14:56:52 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-01-19 14:56:52 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-01-19 14:56:57 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-DEMKIJN (PF3WY2XF)
2026-01-19 14:56:57 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-DEMKIJN
2026-01-19 14:56:57 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-DEMKIJN\SOFIAA
2026-01-19 14:56:57 | INFO     | ITAM-Agent |   ✓ IP: 192.168.3.12
2026-01-19 14:56:57 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-01-19 14:56:57 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-01-19 14:56:58 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-DEMKIJN
2026-01-19 14:56:58 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-01-19 14:56:58 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-01-19 15:01:58 | INFO     | ITAM-Agent | 
============================================================
2026-01-19 15:01:58 | INFO     | ITAM-Agent | CICLO #2 - 2026-01-19 15:01:58
2026-01-19 15:01:58 | INFO     | ITAM-Agent | ============================================================
2026-01-19 15:01:58 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-01-19 15:01:58 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-01-19 15:02:01 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-DEMKIJN (PF3WY2XF)
2026-01-19 15:02:01 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-DEMKIJN
2026-01-19 15:02:01 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-DEMKIJN\SOFIAA
2026-01-19 15:02:01 | INFO     | ITAM-Agent |   ✓ IP: 192.168.3.12
2026-01-19 15:02:01 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-01-19 15:02:01 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-01-19 15:02:02 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-DEMKIJN
2026-01-19 15:02:02 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-01-19 15:02:02 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-01-19 15:12:36 | INFO     | ITAM-Agent | 
============================================================
2026-01-19 15:12:36 | INFO     | ITAM-Agent | CICLO #3 - 2026-01-19 15:12:36
2026-01-19 15:12:36 | INFO     | ITAM-Agent | ============================================================
2026-01-19 15:12:36 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-01-19 15:12:36 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-01-19 15:12:43 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-DEMKIJN (PF3WY2XF)
2026-01-19 15:12:43 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-DEMKIJN
2026-01-19 15:12:43 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-DEMKIJN\SOFIAA
2026-01-19 15:12:43 | INFO     | ITAM-Agent |   ✓ IP: 10.226.166.125
2026-01-19 15:12:43 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-01-19 15:12:43 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-01-19 15:12:46 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-DEMKIJN
2026-01-19 15:12:46 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-01-19 15:12:46 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-01-19 15:17:46 | INFO     | ITAM-Agent | 
============================================================
2026-01-19 15:17:46 | INFO     | ITAM-Agent | CICLO #4 - 2026-01-19 15:17:46
2026-01-19 15:17:46 | INFO     | ITAM-Agent | ============================================================
2026-01-19 15:17:46 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-01-19 15:17:46 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-01-19 15:17:51 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-DEMKIJN (PF3WY2XF)
2026-01-19 15:17:51 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-DEMKIJN
2026-01-19 15:17:51 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-DEMKIJN\SOFIAA
2026-01-19 15:17:51 | INFO     | ITAM-Agent |   ✓ IP: 10.226.166.125
2026-01-19 15:17:51 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
